TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2024-09-29 19:00:19.639,4.081597,2.93007,2.370221,3.656497,3.085195,2.947082,1.5505179,2.6863685,3.045164,3.4864283,1.5943115,2.8665955,2.6075785,2.3875246,1.1435106,2.1551456,2.0192513,1.9305291,0.6189008,1.581733,NaN,NaN,792.96704,NaN,NaN,-0.30218505859375,0.130126953125,0.95904541015625,7.31231689453125,1.054229736328125,6.108551025390625,1,1.0,1.0,1.0,1.0,15.00
2024-09-29 19:00:19.641,4.081597,2.93007,2.370221,3.656497,3.085195,2.947082,1.5505179,2.6863685,3.045164,3.4864283,1.5943115,2.8665955,2.6075785,2.3875246,1.1435106,2.1551456,2.0192513,1.9305291,0.6189008,1.581733,NaN,NaN,796.99634,NaN,NaN,-0.30218505859375,0.130126953125,0.95904541015625,7.31231689453125,1.054229736328125,6.108551025390625,1,1.0,1.0,1.0,1.0,15.00
2024-09-29 19:00:19.642,4.081597,2.93007,2.370221,3.656497,3.085195,2.947082,1.5505179,2.6863685,3.045164,3.4864283,1.5943115,2.8665955,2.6075785,2.3875246,1.1435106,2.1551456,2.0192513,1.9305291,0.6189008,1.581733,NaN,NaN,798.60803,NaN,NaN,-0.30218505859375,0.130126953125,0.95904541015625,7.31231689453125,1.054229736328125,6.108551025390625,1,1.0,1.0,1.0,1.0,15.00
2024-09-29 19:00:19.643,4.081597,2.93007,2.370221,3.656497,3.085195,2.947082,1.5505179,2.6863685,3.045164,3.4864283,1.5943115,2.8665955,2.6075785,2.3875246,1.1435106,2.1551456,2.0192513,1.9305291,0.6189008,1.581733,NaN,NaN,798.20514,NaN,NaN,-0.30218505859375,0.130126953125,0.95904541015625,7.31231689453125,1.054229736328125,6.108551025390625,1,1.0,1.0,1.0,1.0,15.00
2024-09-29 19:00:19.644,4.081597,2.93007,2.370221,3.656497,3.085195,2.947082,1.5505179,2.6863685,3.045164,3.4864283,1.5943115,2.8665955,2.6075785,2.3875246,1.1435106,2.1551456,2.0192513,1.9305291,0.6189008,1.581733,NaN,NaN,800.2198,NaN,NaN,-0.30218505859375,0.130126953125,0.95904541015625,7.31231689453125,1.054229736328125,6.108551025390625,1,1.0,1.0,1.0,1.0,15.00
2024-09-29 19:00:19.646,4.081597,2.93007,2.370221,3.656497,3.085195,2.947082,1.5505179,2.6863685,3.045164,3.4864283,1.5943115,2.8665955,2.6075785,2.3875246,1.1435106,2.1551456,2.0192513,1.9305291,0.6189008,1.581733,NaN,NaN,800.2198,NaN,NaN,-0.30218505859375,0.130126953125,0.95904541015625,7.31231689453125,1.054229736328125,6.108551025390625,1,1.0,1.0,1.0,1.0,15.00
2024-09-29 19:00:19.647,4.081597,2.93007,2.370221,3.656497,3.085195,2.947082,1.5505179,2.6863685,3.045164,3.4864283,1.5943115,2.8665955,2.6075785,2.3875246,1.1435106,2.1551456,2.0192513,1.9305291,0.6189008,1.581733,NaN,NaN,802.6374,NaN,NaN,-0.30218505859375,0.130126953125,0.95904541015625,7.31231689453125,1.054229736328125,6.108551025390625,1,1.0,1.0,1.0,1.0,15.00
2024-09-29 19:00:19.651,4.081597,2.93007,2.370221,3.656497,3.085195,2.947082,1.5505179,2.6863685,3.045164,3.4864283,1.5943115,2.8665955,2.6075785,2.3875246,1.1435106,2.1551456,2.0192513,1.9305291,0.6189008,1.581733,NaN,NaN,803.0403,NaN,NaN,-0.30218505859375,0.130126953125,0.95904541015625,7.31231689453125,1.054229736328125,6.108551025390625,1,1.0,1.0,1.0,1.0,15.00
2024-09-29 19:00:19.653,4.081597,2.93007,2.370221,3.656497,3.085195,2.947082,1.5505179,2.6863685,3.045164,3.4864283,1.5943115,2.8665955,2.6075785,2.3875246,1.1435106,2.1551456,2.0192513,1.9305291,0.6189008,1.581733,NaN,NaN,800.2198,NaN,NaN,-0.30218505859375,0.130126953125,0.95904541015625,7.31231689453125,1.054229736328125,6.108551025390625,1,1.0,1.0,1.0,1.0,15.00
2024-09-29 19:00:19.655,4.081597,2.93007,2.370221,3.656497,3.085195,2.947082,1.5505179,2.6863685,3.045164,3.4864283,1.5943115,2.8665955,2.6075785,2.3875246,1.1435106,2.1551456,2.0192513,1.9305291,0.6189008,1.581733,NaN,NaN,804.2491,NaN,NaN,-0.30218505859375,0.130126953125,0.95904541015625,7.31231689453125,1.054229736328125,6.108551025390625,1,1.0,1.0,1.0,1.0,15.00
2024-09-29 19:00:19.657,4.081597,2.93007,2.370221,3.656497,3.085195,2.947082,1.5505179,2.6863685,3.045164,3.4864283,1.5943115,2.8665955,2.6075785,2.3875246,1.1435106,2.1551456,2.0192513,1.9305291,0.6189008,1.581733,NaN,NaN,808.68134,NaN,NaN,-0.30218505859375,0.130126953125,0.95904541015625,7.31231689453125,1.054229736328125,6.108551025390625,1,1.0,1.0,1.0,1.0,15.00
